name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Crinos,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajaba,Aggravted Claw & Bite attacks; +4 Brawl and Melee attacks +1 bite; use custom tools,,,,,,,,,,,Strength: +6 Brawl & Melee,,,,,,,,,,,
Crocas,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajaba,Aggravted Bite & Claw attacks; Gains Hardened and Impact Absorption,,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Feline,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Bastet,Feline may vent rage quicker; gain bite attack; track by sent; cannot use tools,,,,,,,,,,,,,,,,,,,,,,
Fighting Jaws,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokea,"Gain bite, claw attack; +6 Brawl; +2 damage bonus on bites; Swim & breathe underwater; talk to Rokea at 1 mile;",,,,,,,,,,,Strength: +4 damage on bites,,,,,,,,,,,
Gigas Rodens,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratkin,"Gain Bite & claw attack; +3 Brawl, +2 Dodge; ",,,,,,,,,,,,,,,,,,,,,,
Glabro,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Garou,"Aggravated Claw attacks; +3 Dodge skill, +1 Brawl, Melee, Firearms; Use tools",,,,,,,,,,,Dexterity: +5 Dodge vs. +3 Dodge,,,,,,,,,,,
Glabro,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratkin,"+1 Athletics, Brawl, Melee, & Firearms, +2 Dodge;",,,,,,,,,,,Dexterity: +2 Stealth,,,,,,,,,,,
Harpyia,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Corax,"Aggravated Claw attacks; +2 Dodge skill, +1 Brawl, Melee, Firearms; Double movement; Use tools",,,,,,,,,,,Dexterity: +3 Dodge vs. +2 Dodge,,,,,,,,,,,
Hispo,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Garou,Aggravted Bite attacks; +4 Brawl  attacks; cannot use tools,,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Kitsune,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Corax,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratkin,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Bastet,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ananasi,Tool user (No rage to vent),,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuwisha,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajaba,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Gurahl,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Homid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Garou,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Hyaenid,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajaba,Hyaenid may vent rage quicker; gain bite attack; track by sent,,,,,,,,,,,,,,,,,,,,,,
Juko,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Kitsune,"Gain bite, claw attack; +3 Brawl, +2 Dodge; gain tail",,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Koto,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Kitsune,"Gain bite attack; +2 Athletics, Brawl, Melee, & Firearms, +3 Dodge; +1 damage bite attacks; may gain tail; tool user; ",,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Kyubi,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Kitsune,Track via scent; can bite w/o grapple; +2 Dodge and Investigation; Breed may decrease rage,,,,,,,,,,,,,,,,,,,,,,
Latrani,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuwisha,"Track by sent; Gain bite attack; +2 Dodge, stealth, & survival",,,,,,,,,,,,,,,,,,,,,,
Lilian,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ananasi,"Aggravted Claw & bite attacks; +4 Brawl and Athletics attacks, +2 Dodge",,,,,,,,,,,Strength: +6 Brawl & Athletics,,,,,,,,,,,
Long Fins,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokea,Homid breed may vent rage quicker; tool user,,,,,,,,,,,,,,,,,,,,,,
Lupus,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Garou,Lupus may vent rage quicker; gain bite attack; track by sent; cannot use tools,,,,,,,,,,,,,,,,,,,,,,
Manabozho,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuwisha,Gain claw & bite attack; +3 Brawl & melee; +1 Dodge; tool user,,,,,,,,,,,Strength: +5 Brawl & Melee,,,,,,,,,,,
Pithus,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ananasi,"Aggravted Claw & bite attacks; +2 Brawl, +1 Dodge, can climb vertical surfaces",,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Rara Avus,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Corax,Aggravted Claw & Peck(Bite) attacks; +3 Brawl and Dodge attacks; Flight at 6 steps; use custom tools,,,,,,,,,,,Strength: +4 Brawl & Dodge,,,,,,,,,,,
Rodens,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratkin,Tack via scent; Gain bite attack; +2 Investigation & Stealth; Gain climb speed; carry twice their wieght; decrease rage,,,,,,,,,,,,,,,,,,,,,,
Round Back,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokea,"Gain +2 Brawl, Melee, and Firearms; tool user",,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Sambuhenge,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Kitsune,"+1 Athletics, Brawl, Melee, & Firearms, +2 Dodge, Gain Appearance focus; May gail tail",,,,,,,,,,,Dexterity: +2 Stealth,,,,,,,,,,,
Sendeh,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuwisha,"Gain claw & bite attack; +4 stealth & survival, +2 dodge",,,,,,,,,,,Stamina: +3 wound levels; 1 in each category,,,,,,,,,,,
Sokto,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Bastet,Aggravated Claw attacks; +3 Dodge skill; Use tools,,,,,,,,,,,Dexterity: +5 Dodge vs. +3 Dodge,,,,,,,,,,,
Standing Jaws,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokea,"Gain bite, claw attack; +6 Brawl; +1 damage bonus on bites; Swim & breathe underwater; talk to Rokea at 1 mile;",,,,,,,,,,,Strength: +3 damage on bites,,,,,,,,,,,
Swimming Jaws,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokea,Track by sent; gain bite attack; Communicate with Rokea a mile out; decrease rage,,,,,,,,,,,,,,,,,,,,,,
Tsitsu,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuwisha,"Gain claw attack; +2 Dodge, Stealth, Survival; tool user",,,,,,,,,,,Dexterity: +4 Dodge,,,,,,,,,,,
Ursus,wta_forms,,,,,,,,,,,,,,,,,,,,,,,,,,,Gurahl,Track via scent; can bite w/o grapple; +2 Athletics 7 Brawl; Decrease rage,,,,,,,,,,,,,,,,,,,,,,
A Plague of Rats,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Ratkin,,,,,,,,,
Aegis of Rage,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ahroun,Metis,,,,,,,,
Airt Perception,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Ragabash,Theurge,,,,,,,,
Alchemy of the Blade,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,No,Kitsune,,,,,,,,,
Allure of the Fox,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,Yes,Kitsune,,,,,,,,,
Ananasi's Web,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Ananasi,,,,,,,,,
Ancestral Incarnation,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Stargazers,,,,,,,,,
Apotheosis of Rage,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Ahroun,Lupus,Metis,,,,,,,
Aspect of the Death Bear,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,No,Gurahl,,,,,,,,,
Awaken Major Spirit,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,yes,Theurge,Philodox,,,,,,,,
Awaken Minor Spirit,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,Yes,Theurge,Lupus,,,,,,,,
Blink,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Bone Gnawers,,,,,,,,,
Blood in the Air,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Wendigo,,,,,,,,,
Bloody Feast,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,No,Wendigo,,,,,,,,,
Blur of the Milky Eye,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ragabash,Galliard,,,,,,,,
Blur of the Weepeing Eyes,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Ratkin,,,,,,,,,
Bolt,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Ratkin,,,,,,,,,
Bridge Walker,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Ragabash,Galliard,,,,,,,,
Burden of Doubt,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Philodox,Metis,,,,,,,,
Call of the Wyld,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Galliard,Lupus,,,,,,,,
Call of the Wyrm,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Galliard,Metis,,,,,,,,
Call to Duty,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Philodox,Homid,,,,,,,,
Calm the Heart,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Ragabash,Galliard,,,,,,,,
Castigate,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Theurge,Philodox,,,,,,,,
Cat-Like Reflexes,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Bastet,,,,,,,,,
Center of Attention,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,No,Bastet,,,,,,,,,
Chant of Serenity,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Theurge,Galliard,,,,,,,,
Chaos Mechanics,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Glass Walkers,,,,,,,,,
Cheap Shot,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Ragabash,Galliard,Homid,,,,,,,
Circle of Gaia's Cleansing,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Theurge,Metis,,,,,,,,
Clap of Thunder,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,Yes,Shadow Lords,,,,,,,,,
Clawstorm,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Bastet,,,,,,,,,
Cloak of the Mists,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,Yes,Fianna,,,,,,,,,
Coils of the Serpent,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,No,Uktena,,,,,,,,,
Compel Hibernation,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,Yes,Gurahl,,,,,,,,,
Conduit of Pain,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,Yes,Theurge,Galliard,,,,,,,,
Conjure Tulpa Object,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Theurge,Homid,,,,,,,,
Coup de Grace,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,Yes,Black Furies,,,,,,,,,
Coyote's Laughter,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,No,Nuwisha,,,,,,,,,
Coyote's Mantle,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ragabash,Galliard,,,,,,,,
Cunning Koan,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Stargazers,,,,,,,,,
Curse of Aeolus,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Black Furies,,,,,,,,,
Dam the Heartflood,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,Yes,Silent Striders,,,,,,,,,
Dance of the Heavens,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Stargazers,,,,,,,,,
Defense of the Hearth,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Theurge,Galliard,Metis,,,,,,,
Delirium of Voluptha,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,Yes,Black Furies,,,,,,,,,
Direct the Storm,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,Yes,Shadow Lords,,,,,,,,,
Duplicity,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Nuwisha,,,,,,,,,
Earth's Crushing Embrace,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,Yes,Red Talonss,,,,,,,,,
Eater of the Dead,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Corax,,,,,,,,,
Eltroshock,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,Yes,Glass Walkers,,,,,,,,,
Entrance the Mob,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Philodox,Galliard,Homid,,,,,,,
Entrophy's Curse,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,Yes,Ananasi,,,,,,,,,
Eyes of Anubis,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,Yes,Silent Striders,,,,,,,,,
Falcon's Grasp,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,No,Silver Fangs,,,,,,,,,
Fall from Grace,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,Yes,Ajaba,,,,,,,,,
Falling Touch,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Ragabash,Ahroun,,,,,,,,
Feral Laughter,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,Yes,Ajaba,,,,,,,,,
Fight or Flight,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Ahroun,Metis,,,,,,,,
Flyapart,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Glass Walkers,,,,,,,,,
Forced Transformation,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Theurge,Philodox,,,,,,,,
Forge of the Fetish,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Theurge,Metis,,,,,,,,
Friend in Need,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Bone Gnawers,,,,,,,,,
Gaia's Touch,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Theurge,Galliard,,,,,,,,
Gaia's Vengeful Teeth,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Philodox,Homid,,,,,,,,
Geas,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Philodox,Homid,,,,,,,,
Ghost in the Machine,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Glass Walkers,,,,,,,,,
Gnaw,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ahroun,Lupus,Metis,,,,,,,
Gnosis Drain,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,Yes,Uktena,,,,,,,,,
Gorgon's Gaze,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,No,Black Furies,,,,,,,,,
Gulp,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,No,Rokea,,,,,,,,,
Heart of Fury,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Philodox,Galliard,,,,,,,,
Heart of Ice,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,No,Wendigo,,,,,,,,,
Hidden Killer,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Red Talonss,,,,,,,,,
Hobbling Strike,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Ragabash,Ahroun,,,,,,,,
Honor's Revenge,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,No,Get of Fenris,,,,,,,,,
Icecraft,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Wendigo,,,,,,,,,
Impermanence of Wind and Water,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Stargazers,,,,,,,,,
Inoke Earth's Contract,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Philodox,Ahroun,,,,,,,,
Invoke Delirium,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,Yes,Ragabash,Ahroun,,,,,,,,
Jam Technology,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Ragabash,Homid,,,,,,,,
Laugh of the Hyena,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Charisma,No,Ragabash,Galliard,,,,,,,,
Luna's Armor,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Silver Fangs,,,,,,,,,
Luna's Blessing,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Ragabash,Ahroun,,,,,,,,
Mark of the Wisp,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,Yes,Fianna,,,,,,,,,
Marked for Death,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Wits,Yes,Ajaba,,,,,,,,,
Marshal's Vigilance,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Philodox,Ahroun,,,,,,,,
Mask of Night,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,No,Ajaba,,,,,,,,,
Master of Fire,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,Yes,Theurge,Homid,,,,,,,,
Mastery,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Appearance,Yes,Silver Fangs,,,,,,,,,
Messenger's Fortitude,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Silent Striders,,,,,,,,,
Might of Thor,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Charisma,No,Get of Fenris,,,,,,,,,
Mind Web,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Philodox,Galliard,,,,,,,,
Mother's Touch,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Intelligence,No,Theurge,Galliard,,,,,,,,
Pack Tactics,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Philodox,Ahroun,,,,,,,,
Paper Butterfly,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,No,Stargazers,,,,,,,,,
Paws of the Newborn Cub,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,Yes,Silver Fangs,,,,,,,,,
Perfect Passage,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Bastet,,,,,,,,,
Persuasion,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Manipulation,Yes,Ragabash,Homid,,,,,,,,
Pierce the Ashen Veil,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Wits,No,Silent Striders,,,,,,,,,
Portents,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Perception,No,Corax,,,,,,,,,
Possum's Wisdom,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,No,Nuwisha,,,,,,,,,
Predator's Insight,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,Yes,Ragabash,Ahroun,Metis,,,,,,,
Predatory Terror,wta_gifts,,,,,,,,5,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,Yes,Kitsune,,,,,,,,,
Pursuit,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ahroun,Lupus,,,,,,,,
Rancorous Halo,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Ahroun,Lupus,,,,,,,,
Raven's Wings,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Uktena,,,,,,,,,
Razor Claws,wta_gifts,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,No,Ahroun,Metis,,,,,,,,
Razor Feathers,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Corax,,,,,,,,,
Realm Wisdom,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Perception,No,Theurge,Galliard,,,,,,,,
Recollection of Distant Dreams,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Wits,Yes,Ragabash,Galliard,Homid,,,,,,,
Redirect Pain,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Manipulation,No,Get of Fenris,,,,,,,,,
Rejuvenation,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Intelligence,No,Gurahl,,,,,,,,,
Rend the Patron Spirit,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Perception,Yes,Uktena,,,,,,,,,
Rend the Shadow,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Tribal,,,,,,,,,,,,Intelligence,No,Shadow Lords,,,,,,,,,
Rending Jaws,wta_gifts,,,,,,,,4,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Appearance,Yes,Ajaba,,,,,,,,,
Renewed Vigor,wta_gifts,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,Appearance,No,Galliard,Ahroun,,,,,,,,
Replenishment of the Flesh,wta_gifts,,,,,,,,2,,,,,,,,,,,,,,,,,,,Fera,,,,,,,,,,,,Manipulation,No,Ananasi,,,,,,,,,
